SystemID,SystemName,Headquarters,FoundedYear,Description
1,Advocate,NULL,NULL,NULL
2,Loyola,NULL,NULL,NULL
3,NorthShore,NULL,NULL,NULL
4,NorthWestern,NULL,NULL,NULL
5,Rush,NULL,NULL,NULL
6,University of Chicago,NULL,NULL,NULL
